Conference,"City, Country",Deadline,Date,Notification,Submission format and comments
RPReachability Problems,"Vienna, Austria",27/30 May 2024,25-27 September 2024,11 July 2024,"LNCS, 12 pages",https://easychair.org/smart-program/RP24/
GDGraph Drawing,"Vienna, Austria",31 May / 7 June 2024,18-20 September 2024,20 July 2024,"LIPIcswithown LaTeX class,double-blind,
	      500 lines regular, 225 lines short,both excluding front matter and references",https://graphdrawing.github.io/gd2024//
LSFALogical and Semantic Frameworks with Applications,"Goiânia, Brazil",31 May / 7 June 2024,18-20 September 2024,,"EPTCS, 16 pages full, 6 pages short",https://sites.google.com/ufg.br/lsfa2024
"IOTSMSInternet of Things: Systems, Management and Security","Malmö, Sweden",1 June 2024,2-5 September 2024,15 July 2024,"IEEE, 2 column,
	      8 pages full regular, 6 pages short, 3 pages posters and demos",https://emergingtechnet.org/IOTSMS2024/
AAIMAlgorithmic Aspects in Information and Management,"Dallas, Texas. USA",1 June 2024,21-23 September 2024,1 July 2024,"LNCS, 12 pages",https://theory.utdallas.edu/AAIM2024/
RuleML+RRInternational Joint Conference on Rules and Reasoning,"Bucharest, Romania",1/7 June 2024,16-18 September 2024,19 July 2024,"LNCS, 15 pages long, 8 pages short",https://2024.declarativeai.net/events/ruleml-rr
JAFJournées sur les Arithmétiques Faibles,"Passau, Germany",2 June 2024,9-11 September 2024,2 July 2024,3 pages,https://www.uni-passau.de/en/jaf
iFMIntegrated Formal Methods,"Manchester, UK",3/10 June 2024,13-15 November 2024,5 August 2024,"LNCS, 16 pages regular, 6 pages short",https://ifm2024.cs.manchester.ac.uk/
ALGOWINAlgorithmic of Wireless Networks,"Egham, United Kingdom",7 June 2024,5-6 September 2024,1 August 2024,"LNCS,12 pages excluding referenes;
	      part ofALGO",https://algo-conference.org/2024/algowin/
SEFMSoftware Engineering and Formal Methods,"Aveiro, Portugal",7/14 June 2024,4-8 November 2024,15 August 2024,"LNCS, 16 pages excludinge references regular, 8 pages tool",https://sefm-conference.github.io/2024/
ICTCSItalian Conference on Theoretical Computer Science,"Torino, Italy",9 June 2024,11-13 September 2024,14 July 2024,"LNCS, 12 pages regular, 5 pages communications, both excluding references",https://ictcs2024.di.unito.it/
ICTACInternational Colloquium on Theoretical Aspects of Computing,"Bangkok, Thailand",14/21 June 2024,25-29 November 2024,1 September 2024,"LNCS, 16 pages excluding references full, 8 pages short and tool",https://ictac2024.cs.ait.ac.th/
MLCSMachine Learning for Cybersecurity,"Vilnius, Lithuania",15 June 2024,9-13 September 2024,15 July 2024,"LNCS, 16 pages regular, 6 pages short",https://mlcs.lasige.di.fc.ul.pt/
WISEWeb Information Systems Engineering,"Doha, Qatar",20/30 June 2024,2-5 December 2024,30 August 2024,"LNCS,double-blind, 15 pages",https://wise2024-qatar.com/
TIMETemporal Representation and Reasoning,"Montpellier, France",21 June 2024,28-30 October 2024,2 August 2024,"LIPIcs,
	      12 pages excluding references + 5 pages appendix",https://www.lirmm.fr/time2024/
LPNMRLogic Programming and Non-Monotonic Reasoning,"Dallas, Texas, USA",21/28 June 2024,11-14 October 2024,28 July 2024,"LNCS, 13 pages long, 6 pages short",https://lpnmr2024.demacs.unical.it/
IPECInternational Symposium on Parameterized and Exact Computation,"Egham, United Kingdom",26/30 June 2024,4-6 September 2024,5 August 2024,"LIPIcs,
	      no page limit, but only first 12 pages read;
	      part ofALGO",https://algo-conference.org/2024/ipec/
ISAACInternational Symposium on Algorithms and Computation,"Sydney, Australia",28 June 2024,8-12 December 2024,2 September 2024,"LIPIcs,double-blind, 12 pages excluding references",https://sites.google.com/view/isaac2024/
FedCSISFederated Conference on Computer Science and Information Systems,"Belgrade, Serbia",28 May 2024,8-11 September 2024,18 June 2024,"own format,
	      12 pages full, 6 pages short, 8 pages communication",https://2024.fedcsis.org/
"ATMOSAlgorithmic Approaches for Transportation Modelling, Optimization, and Systems","Egham, United Kingdom",30 June 2024,5-6 September 2024,31 July 2024,"OASIcs,
	      12 pages excluding references regular, 6 pages short;
	      part ofALGO",https://algo-conference.org/2024/atmos/
ALGOCLOUDAlgorithms for Cloud-Based Systems,"Egham, United Kingdom",1 July 2024,2-3 September 2024,31 July 2024,"LNCS, 12 pages excluding references regular, 8 pages short, 10 pages survey;
	      part ofALGO",https://algo-conference.org/2024/algocloud/
ICTAIInternational Conference on Tools with Artificial Intelligence,"Herndon, Virginia, USA",1 July 2024,28-30 October 2024,18 August 2024,"IEEE Transactions,double-blind, 8 pages",https://ictai.computer.org/2024/
WAOAWorkshop on Approximation and Online Algorithms,"Egham, United Kingdom",3 July 2024,5-6 September 2024,31 July 2024,"LNCS,double-blind, 10 pages excluding references;
	      part ofALGO",https://algo-conference.org/2024/waoa/
FSTTCSFoundations of Software Technology and Theoretical Computer Science,"Gandhinagar, Gujarat, India",5 July 2024,16-18 December 2024,16 September 2024,"LIPIcs,
	      15 pages excluding references",https://www.fsttcs.org.in/2024/
SODASymposium on Discrete Algorithms,"New Orleans, Lousiana, USA",5 July 2024,12-15 January 2025,6 September 2024early October 2024,"double-blind, no page limit, but only first 10 pages read",https://www.siam.org/conferences/cm/conference/soda25
"CSCMLCyber Security, Cryptology and Machine Learning",,6 or 7 July 2024,19-20 December 2024,13 August 2024,"LNCS, 12-15+ pages regular, 6-11 pages short",https://www.cscml.org/
NMRNon-Monotonic Reasoning,"Hanoi, Vietnam",7/12 July 2024,2-4 November 2024,1 September 2024,"CEUR,
	      10 pages including references full, 3 pages excluding referencesextended abstracts;
	      co-located withKR",https://nmr.krportal.org/2024/
POPLPrinciples of Programming Languages,"Denver, Colorado, USA",11 July 2024,19-25 January 2025,,"ACMart,double-blind,
	      25 pages excluding references",https://conf.researchr.org/home/POPL-2025
"VSTTEVerified Software: Theories, Tools, and Experiments","Prague, Czech Republic",18 July 2024,14-15 October 2024,29 August 2024,"LNCS, 16 pages long, 10 pages short, both excluding references;
	      co-located withFMCAD",https://www.soundandcomplete.org/vstte2024.html
CSLComputer Science Logic,"Amsterdam, The Netherlands",18/23 July 2024,10-14 February 2025,27 October 2024,"LIPIcs,double-blind, 15 pages excluding references",https://csl2025.github.io/
ICDCNInternational Conference on Distributed Computing and Networking,"Hyderabad, India",25 July 2024,4-7 January 2025,27 September 2024,"ACMart, 10 pages regular, 5 pages short",https://cse.iith.ac.in/icdcn-2025/
TERMGRAPHComputing with Terms and Graphs,post-proceedings,1 August 2024,7 April 2024,15 September 2024,"EPTCS, 16 pages post-proceedings",http://termgraph.org.uk/2024/
KDDKnowledge Discovery and Data Mining,???,1/8 August 2024,,,,https://kdd2024.kdd.org/
WADTWorkshop on Algebraic Development Techniques,post-proceedings,16 September 2024,,25 November 2024,dates for post-proceedings,https://conf.researchr.org/home/wadt-2024
WALCOMInternational Conference and Workshops on Algorithms and Computation,"Chengdu, China",22 September 2024,28 February - 2 March 2025,8 November 2024,"LNCS, 14 pages",https://tcsuestc.com/walcom2025
Conference,"City, Country",Deadline,Date,Notification,Submission format and comments
